Average of Time to train,Column Labels,,,
Row Labels,Adam fixed,GD fixed,RMSProp fixed,Grand Total
1,7.41486311,,31.12446117,19.26966214
1.25,3.915400505,,43.53459859,23.72499955
1.5,4.413439751,,71.01556921,37.71450448
1.75,5.314302444,,25.81616759,15.56523502
2,5.952754021,,52.35116935,29.15196168
2.25,7.128197908,37.22422695,120.105844,54.81942296
2.5,7.911115408,,92.77128267,50.34119904
2.75,26.31385541,,148.7936389,87.55374718
3,9.979277849,,135.3151393,72.64720857
3.25,11.52857399,,146.1796105,78.85409224
3.5,45.05709362,,219.7024975,132.3797956
3.75,31.73502707,,180.727417,106.231222
4,23.7823801,119.402019,244.0299621,129.0714537
4.25,39.54820561,,217.6216962,128.5849509
4.5,17.87487078,,244.740221,131.3075459
4.75,45.32382941,,245.0425897,145.1832095
5,20.42575884,187.4542036,183.4545932,130.4448519
5.25,22.66792417,244.7390099,246.0436134,171.1501825
5.5,23.88981247,,246.4730058,135.1814091
5.75,43.15170312,245.1962755,246.7839153,178.377298
6,27.0884583,199.0038776,247.1721699,157.7548353
6.25,73.04883337,,247.8982353,160.4735343
6.5,32.11659431,,248.1047502,140.1106722
6.75,34.21735859,246.7332056,249.0177345,176.6560996
7,109.9054775,,249.4620218,179.6837497
7.25,38.92746949,247.4648743,250.1696544,178.8539994
7.5,69.63678932,,250.9202158,160.2785026
7.75,43.09976315,,251.5685055,147.3341343
8,199.5078831,,251.7289927,225.6184379
8.25,49.74816084,,252.9291558,151.3386583
8.5,51.80268097,,253.3950963,152.5988886
8.75,54.07293439,,253.8206372,153.9467858
9,134.8183141,250.7716696,254.5372727,213.3757521
9.25,143.3267274,251.4740276,255.5340376,216.7782642
9.5,255.7496088,251.8189774,256.1536298,254.574072
9.75,110.5131512,,256.843852,183.6785016
Grand Total,50.85857195,207.3893061,199.1911932,135.9406495
